0.00000000  0.00000000  0.00000003
0.00000000  0.00840000  0.00000003
0.00000000  0.01680000  0.00000004
0.00000000  0.02520000  0.00000004
0.00000000  0.03360000  0.00000004
0.00000000  0.04200000  0.00000004
0.00000000  0.05040000  0.00000004
0.00000000  0.05880000  0.00000005
0.00000000  0.06720000  0.00000005
0.00000000  0.07560000  0.00000005
0.00000000  0.08400000  0.00000005
0.00000000  0.09240000  0.00000005
0.00000000  0.10080000  0.00000005
0.00000000  0.10920000  0.00000005
0.00000000  0.11760000  0.00000005
0.00000000  0.12600000  0.00000005
0.00000000  0.13440000  0.00000005
0.00000000  0.14280000  0.00000005
0.00000000  0.15120000  0.00000005
0.00000000  0.15960000  0.00000005
0.00000000  0.16800000  0.00000005
0.00000000  0.17640000  0.00000005
0.00000000  0.18480000  0.00000005
0.00000000  0.19320000  0.00000005
0.00000000  0.20160000  0.00000004
0.00000000  0.21000000  0.00000004
0.00000000  0.21840000  0.00000004
0.00000000  0.22680000  0.00000004
0.00000000  0.23520000  0.00000003
0.00000000  0.24360000  0.00000003
0.00000000  0.25200000  0.00000003
0.00000000  0.26040000  0.00000003
0.00000000  0.26880000  0.00000002
0.00000000  0.27720000  0.00000002
0.00000000  0.28560000  0.00000002
0.00000000  0.29400000  0.00000002
0.27333333  0.00000000  16.08636093
0.27333333  0.00840000  17.08265346
0.27333333  0.01680000  18.09039460
0.27333333  0.02520000  19.10062865
0.27333333  0.03360000  20.10309392
0.27333333  0.04200000  21.08628186
0.27333333  0.05040000  22.03755634
0.27333333  0.05880000  22.94333997
0.27333333  0.06720000  23.78937155
0.27333333  0.07560000  24.56103435
0.27333333  0.08400000  25.24375004
0.27333333  0.09240000  25.82342690
0.27333333  0.10080000  26.28694512
0.27333333  0.10920000  26.62265583
0.27333333  0.11760000  26.82086647
0.27333333  0.12600000  26.87428191
0.27333333  0.13440000  26.77837099
0.27333333  0.14280000  26.53163080
0.27333333  0.15120000  26.13572673
0.27333333  0.15960000  25.59549478
0.27333333  0.16800000  24.91880238
0.27333333  0.17640000  24.11627501
0.27333333  0.18480000  23.20090577
0.27333333  0.19320000  22.18757364
0.27333333  0.20160000  21.09250193
0.27333333  0.21000000  19.93269100
0.27333333  0.21840000  18.72535879
0.27333333  0.22680000  17.48741910
0.27333333  0.23520000  16.23502187
0.27333333  0.24360000  14.98317261
0.27333333  0.25200000  13.74544057
0.27333333  0.26040000  12.53375812
0.27333333  0.26880000  11.35830765
0.27333333  0.27720000  10.22748747
0.27333333  0.28560000  9.14794517
0.27333333  0.29400000  8.12466497
0.54666667  0.00000000  100.90406678
0.54666667  0.00840000  106.97777708
0.54666667  0.01680000  113.10189074
0.54666667  0.02520000  119.22180317
0.54666667  0.03360000  125.27571866
0.54666667  0.04200000  131.19510208
0.54666667  0.05040000  136.90545738
0.54666667  0.05880000  142.32746107
0.54666667  0.06720000  147.37846282
0.54666667  0.07560000  151.97434412
0.54666667  0.08400000  156.03170013
0.54666667  0.09240000  159.47028206
0.54666667  0.10080000  162.21560871
0.54666667  0.10920000  164.20162986
0.54666667  0.11760000  165.37330383
0.54666667  0.12600000  165.68894029
0.54666667  0.13440000  165.12215922
0.54666667  0.14280000  163.66333021
0.54666667  0.15120000  161.32038243
0.54666667  0.15960000  158.11891331
0.54666667  0.16800000  154.10157023
0.54666667  0.17640000  149.32672936
0.54666667  0.18480000  143.86654481
0.54666667  0.19320000  137.80448363
0.54666667  0.20160000  131.23249396
0.54666667  0.21000000  124.24797210
0.54666667  0.21840000  116.95069786
0.54666667  0.22680000  109.43989719
0.54666667  0.23520000  101.81156881
0.54666667  0.24360000  94.15618134
0.54666667  0.25200000  86.55681174
0.54666667  0.26040000  79.08776051
0.54666667  0.26880000  71.81364538
0.54666667  0.27720000  64.78894740
0.54666667  0.28560000  58.05796148
0.54666667  0.29400000  51.65508921
0.82000000  0.00000000  255.48051247
0.82000000  0.00840000  270.16492859
0.82000000  0.01680000  284.90402153
0.82000000  0.02520000  299.56727526
0.82000000  0.03360000  314.00932875
0.82000000  0.04200000  328.07123454
0.82000000  0.05040000  341.58237289
0.82000000  0.05880000  354.36306102
0.82000000  0.06720000  366.22786509
0.82000000  0.07560000  376.98958310
0.82000000  0.08400000  386.46382086
0.82000000  0.09240000  394.47403315
0.82000000  0.10080000  400.85685268
0.82000000  0.10920000  405.46748452
0.82000000  0.11760000  408.18490905
0.82000000  0.12600000  408.91661737
0.82000000  0.13440000  407.60260369
0.82000000  0.14280000  404.21836192
0.82000000  0.15120000  398.77667919
0.82000000  0.15960000  391.32808420
0.82000000  0.16800000  381.95988876
0.82000000  0.17640000  370.79384872
0.82000000  0.18480000  357.98255782
0.82000000  0.19320000  343.70476641
0.82000000  0.20160000  328.15987839
0.82000000  0.21000000  311.56192026
0.82000000  0.21840000  294.13329218
0.82000000  0.22680000  276.09860311
0.82000000  0.23520000  257.67886358
0.82000000  0.24360000  239.08626451
0.82000000  0.25200000  220.51971472
0.82000000  0.26040000  202.16124946
0.82000000  0.26880000  184.17336227
0.82000000  0.27720000  166.69725813
0.82000000  0.28560000  149.85197890
0.82000000  0.29400000  133.73431659
1.09333333  0.00000000  434.95254454
1.09333333  0.00840000  458.82981637
1.09333333  0.01680000  482.70274023
1.09333333  0.02520000  506.36344191
1.09333333  0.03360000  529.58312470
1.09333333  0.04200000  552.11415879
1.09333333  0.05040000  573.69307524
1.09333333  0.05880000  594.04450932
1.09333333  0.06720000  612.88609554
1.09333333  0.07560000  629.93426442
1.09333333  0.08400000  644.91083020
1.09333333  0.09240000  657.55019273
1.09333333  0.10080000  667.60691125
1.09333333  0.10920000  674.86334846
1.09333333  0.11760000  679.13703773
1.09333333  0.12600000  680.28740040
1.09333333  0.13440000  678.22144122
